age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0.061444246211211875,management,married,university.degree,,no,no,telephone,may,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.3477067407418377,blue-collar,married,basic.9y,,yes,no,telephone,may,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-1.3698682264419173,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-0.21210833271995294,0.20473929353470666,3.3385451431215847,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
0.2522859092316291,admin.,married,high.school,,no,no,cellular,may,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
-0.6065015743602484,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.305756779860276,-0.903811693560578
-0.701922405870457,self-employed,single,university.degree,no,no,no,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-1.4652890579521258,self-employed,single,,no,no,no,cellular,apr,mon,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,0.29098507134983725,1.2746395148013265,-1.7090050615638868,-2.1232656121354587
-1.7515515524827516,blue-collar,single,basic.9y,no,yes,yes,cellular,jul,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
1.1110733928235066,technician,married,professional.course,no,yes,yes,cellular,sep,mon,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-2.2175318832864845,-2.0737053709056203,2.319547230146848,-1.6204169939713675,-2.004557708557371
-0.7973432373806656,management,married,high.school,no,no,no,telephone,jun,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7191133365401673,0.8363382566181681
-0.7973432373806656,admin.,single,university.degree,no,yes,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
-0.8927640688908742,admin.,single,university.degree,no,yes,no,cellular,aug,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
1.6835983818847582,blue-collar,married,basic.4y,,yes,no,telephone,may,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-1.656130720972543,blue-collar,single,professional.course,no,yes,no,cellular,may,fri,0.18274984603236577,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
0.7293900667826722,housemaid,married,basic.4y,no,no,no,cellular,aug,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-1.2744473949317086,blue-collar,single,,no,,,cellular,jul,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
1.6835983818847582,management,married,university.degree,no,no,no,cellular,aug,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
1.3019150558439239,technician,married,professional.course,no,yes,no,cellular,nov,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
0.7293900667826722,admin.,married,basic.9y,,no,no,telephone,may,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.6065015743602484,blue-collar,divorced,basic.4y,no,no,no,cellular,apr,fri,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
-1.1790265634215,blue-collar,single,basic.9y,,no,no,cellular,may,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
-1.4652890579521258,admin.,married,high.school,no,no,no,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.8927640688908742,blue-collar,single,high.school,no,no,no,cellular,jul,mon,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-0.22481824831941394,admin.,single,university.degree,,yes,no,telephone,jun,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7191133365401673,0.8363382566181681
1.2064942243337151,management,married,university.degree,,yes,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
1.492756718864341,retired,married,professional.course,no,no,no,cellular,aug,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.22481824831941394,services,married,high.school,,yes,no,telephone,jun,mon,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7196885837323267,0.8363382566181681
-0.6065015743602484,admin.,single,university.degree,no,no,no,cellular,sep,fri,0.18274984603236577,-4.897489069019458,3.3385451431215847,success,-2.2175318832864845,-2.0737053709056203,2.319547230146848,-1.6342229265831887,-2.004557708557371
-1.3698682264419173,blue-collar,married,basic.9y,no,yes,no,telephone,jun,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7191133365401673,0.8363382566181681
0.1568650777214205,self-employed,married,professional.course,,,,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
-0.7973432373806656,entrepreneur,married,high.school,no,yes,no,cellular,nov,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-0.033976585298996734,management,married,,no,yes,no,telephone,jun,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
1.6835983818847582,blue-collar,married,basic.4y,,yes,no,telephone,jun,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
0.3477067407418377,management,married,basic.6y,no,yes,yes,cellular,mar,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.2728175130906298,-2.077772738598886,-1.0681796894985194,-0.903811693560578
1.779019213394967,blue-collar,married,basic.4y,,no,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.8248108982928808,management,divorced,university.degree,no,yes,yes,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5709457354456748,-1.2127220335535567
-0.12939741680920533,blue-collar,married,basic.9y,no,no,no,telephone,nov,thu,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-0.5110807428500398,blue-collar,married,basic.9y,,no,no,telephone,may,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7156618533872123,0.3358765267605548
-0.8927640688908742,blue-collar,married,professional.course,no,no,no,telephone,jun,tue,2.1570407397939593,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-0.701922405870457,admin.,single,university.degree,no,yes,no,telephone,oct,thu,0.18274984603236577,-4.882120911300921,3.3385451431215847,success,-2.2175318832864845,-1.9839506971849874,2.950845641501434,-1.6532060839244431,-2.004557708557371
-0.3202390798296226,admin.,married,high.school,no,no,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.3477067407418377,technician,married,high.school,no,yes,yes,cellular,aug,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
0.5385484037622549,admin.,married,high.school,no,no,no,cellular,may,fri,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
1.779019213394967,admin.,married,university.degree,no,no,no,telephone,oct,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,0.37556159081738016,0.012042692092156176,0.7789390445247258,0.4006262923486036
1.1110733928235066,services,married,high.school,no,yes,no,cellular,aug,tue,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
0.3477067407418377,services,married,high.school,no,yes,no,telephone,jun,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
-0.701922405870457,technician,married,professional.course,no,no,no,cellular,aug,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
-0.5110807428500398,admin.,single,basic.4y,,no,no,telephone,may,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.9881849004010829,admin.,single,university.degree,no,yes,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,3.3385451431215847,failure,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5720962298299934,-1.2127220335535567
-0.7973432373806656,blue-collar,married,basic.6y,,no,no,telephone,may,wed,0.18274984603236577,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
-0.8927640688908742,entrepreneur,single,university.degree,no,no,no,cellular,nov,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
0.1568650777214205,technician,married,professional.course,no,no,no,cellular,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3517765552330134,-0.903811693560578
-0.5110807428500398,admin.,single,university.degree,no,yes,no,cellular,may,thu,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
0.061444246211211875,admin.,married,basic.6y,no,no,no,cellular,apr,fri,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2280984089187816,-0.903811693560578
-0.9881849004010829,,married,professional.course,no,no,no,cellular,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3000043079386836,-0.903811693560578
1.2064942243337151,services,married,basic.9y,no,yes,no,telephone,jul,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7714608310266561,0.8363382566181681
0.3477067407418377,admin.,married,university.degree,no,yes,no,cellular,nov,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.23417995354994747,0.4006262923486036
-0.3202390798296226,management,single,university.degree,no,no,no,cellular,may,tue,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.305756779860276,-0.903811693560578
1.5881775503745497,retired,married,university.degree,no,yes,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
1.1110733928235066,self-employed,single,basic.4y,,yes,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
0.2522859092316291,services,married,high.school,no,no,yes,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.8248108982928808,admin.,married,university.degree,no,no,no,cellular,nov,tue,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
-0.9881849004010829,self-employed,married,university.degree,no,yes,no,telephone,sep,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-2.0737053709056203,2.319547230146848,-1.6353734209675073,-2.004557708557371
-0.6065015743602484,services,divorced,high.school,no,no,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
1.5881775503745497,admin.,married,,no,yes,no,cellular,dec,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.9625341979527864,-1.497204197392261,1.6229420865831672,-1.6727644884578563,-1.9236205015723131
