age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_professional.course,education_university.degree,default_no,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,poutcome_failure,poutcome_nonexistent,poutcome_success,y
0.08974308631696097,-0.20850357916830967,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-0.8852401275417525,-1.4364188194663967,-1.2501296436846046,-0.9136586388481561,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.9617635475181728,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7684756907156709,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.5793974988508515,-0.20850357916830967,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3283252592209138,-0.9136586388481561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
-1.1529465718518335,0.5928263926623288,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3827725767054548,-0.9136586388481561,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1.523615768819416,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.920233102027678,-1.9393885070656238,1.5040917671757386,-1.4934048920197884,-1.2226592093798683,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.00584842584986937,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7111322393223775,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.5793974988508515,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7684756907156709,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.8544751836516037,-0.6091685650836289,0.19959729450844618,1.4601985220165181,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.298722770716066,0.39116036422677003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.00584842584986937,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7117114661041282,0.8269995968981292,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.8661720353513425,-0.6091685650836289,0.19959729450844618,1.4601985220165181,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.298722770716066,0.39116036422677003,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1.6192072809862466,2.9968163081542443,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7673172371521697,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.5793974988508515,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3827725767054548,-0.9136586388481561,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.6749890110176818,-0.6091685650836289,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.373504948197448,-0.9136586388481561,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.376517622817452,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.766158783588669,0.8269995968981292,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.19703145018353005,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7105530125406269,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.4838059866840211,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7655795568069182,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.236841232318925,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7667380103704196,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.4838059866840211,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.920233102027678,-2.405579539594327,1.983286084998902,-1.5953488056078655,-1.2226592093798683,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.9500666958184341,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7673172371521697,0.8269995968981292,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.2809261106506217,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7105530125406269,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.7588836714847734,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.2541223085212823,0.39116036422677003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.18533459848379133,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.19703145018353005,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7678964639339203,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.18533459848379133,0.9934913785776481,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.376517622817452,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7678964639339203,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.19703145018353005,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-1.535312620519155,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7673172371521697,0.8269995968981292,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.376517622817452,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.920233102027678,-1.0800662306880913,-0.06418054570006602,-1.3769803088879504,-1.2226592093798683,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.663292159317943,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7053399715048733,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.9059818174867376,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7719510514061731,0.8269995968981292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.8544751836516037,0.1921614067470096,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3648165464711912,-0.9136586388481561,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.2809261106506217,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3283252592209138,-0.9136586388481561,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.00584842584986937,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7702133710609218,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.5677006471511127,0.9934913785776481,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7667380103704196,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.663292159317943,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7059191982866233,0.3263916856873709,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1.8103903053199073,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7684756907156709,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.08974308631696097,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7667380103704196,0.8269995968981292,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.1529465718518335,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7076568786318748,0.3263916856873709,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-1.1529465718518335,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3381721145106713,-0.9136586388481561,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
-1.0573550596850032,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.2222648355250079,0.39116036422677003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.8661720353513425,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.8661720353513425,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7707925978426724,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.00584842584986937,0.5928263926623288,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7678964639339203,0.8269995968981292,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.523615768819416,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-2.2408468927075607,-2.0959451970939003,2.3317910434157474,-1.6561676176916615,-2.014726174017904,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1.523615768819416,-0.6091685650836289,0.19959729450844618,1.4601985220165181,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.2541223085212823,0.39116036422677003,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.9500666958184341,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7053399715048733,0.3263916856873709,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.8103903053199073,0.5928263926623288,0.19959729450844618,-0.3477268574414608,-1.920233102027678,-2.405579539594327,1.983286084998902,-1.5976657127348672,-1.2226592093798683,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.2809261106506217,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3283252592209138,-0.9136586388481561,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.47210913498428236,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-0.8852401275417525,-1.4364188194663967,-1.290096291625385,-0.9136586388481561,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.7705805231845121,0.5928263926623288,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7696341442791717,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-0.6749890110176818,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1.8103903053199073,1.3941563644929673,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.769054917497421,0.8269995968981292,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.248538084018664,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7650003300251682,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.3324327444857555,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.920233102027678,-2.405579539594327,1.983286084998902,-1.621414010786635,-1.2226592093798683,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0.8544751836516037,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.766158783588669,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.9617635475181728,0.5928263926623288,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3827725767054548,-0.9136586388481561,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.0573550596850032,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7684756907156709,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.38821447451719077,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7059191982866233,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3.2442629878223626,1.3941563644929673,0.19959729450844618,-0.3477268574414608,-1.9843558601636546,-1.5149459252111344,1.634781126582056,-1.6926589049419392,-1.9337653258436585,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.2809261106506217,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-1.1529465718518335,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7644211032434175,0.8269995968981292,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.5677006471511127,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3862479373959573,-0.9136586388481561,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.38821447451719077,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.27960828691830136,0.39116036422677003,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-0.9617635475181728,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-0.8852401275417525,-1.4364188194663967,-1.2501296436846046,-0.9136586388481561,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.18533459848379133,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7684756907156709,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.5793974988508515,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7678964639339203,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2926229623503604,0.5928263926623288,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3283252592209138,-0.9136586388481561,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.18533459848379133,0.5928263926623288,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7702133710609218,0.8269995968981292,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.38821447451719077,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7667380103704196,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.7705805231845121,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.2541223085212823,0.39116036422677003,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.5677006471511127,0.9934913785776481,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.769054917497421,0.8269995968981292,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.236841232318925,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7105530125406269,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.5677006471511127,0.5928263926623288,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.2541223085212823,0.39116036422677003,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.0456582079852645,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7059191982866233,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.4838059866840211,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.298722770716066,0.39116036422677003,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.08974308631696097,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,-0.12479587422033382,-0.667800280280231,-0.3255592645127009,0.32073338842258226,0.39116036422677003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.236841232318925,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-0.8852401275417525,-1.4364188194663967,-1.2929924255341372,-0.9136586388481561,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
